SJAG_00004	SPBC725.06c
SJAG_04266	SPCC1020.13c
SJAG_04264	SPCC1020.09
SJAG_04261	SPCC1020.07
SJAG_04259	SPCC1020.04c
SJAG_04258	SPCC1020.02
SJAG_04570	SPCC1020.01c
SJAG_04569	SPBPJ4664.05
SJAG_04568	SPBPJ4664.04
SJAG_00161	SPBPJ4664.01
SJAG_02950	SPBPB2B2.15
SJAG_02951	SPBPB2B2.13
SJAG_02406	SPBPB10D8.01
SJAG_05264	SPBP8B7.30c
SJAG_02415	SPBP8B7.27
SJAG_02412	SPBP8B7.26
SJAG_02419	SPBP8B7.23
SJAG_02416	SPBP8B7.21
SJAG_02668	SPBP8B7.19
SJAG_02667	SPBP8B7.15c
SJAG_02663	SPBP8B7.14c
SJAG_02664	SPBP8B7.12c
SJAG_02662	SPBP8B7.11
SJAG_02660	SPBP8B7.10c
SJAG_01626	SPBP8B7.08c
SJAG_01628	SPBP4H10.19c
SJAG_01630	SPBP4H10.17c
SJAG_01631	SPBP4H10.15
SJAG_03909	SPBP4H10.14c
SJAG_03831	SPBP4H10.11c
SJAG_03632	SPBP4H10.07
SJAG_03631	SPBP4H10.05c
SJAG_03633	SPBP4H10.04
SJAG_04596	SPBP4H10.03
SJAG_03979	SPBP35G2.14
SJAG_03986	SPBP35G2.13c
SJAG_03987	SPBP35G2.06c
SJAG_03990	SPBP35G2.05c
SJAG_03989	SPBP35G2.03c
SJAG_02397	SPBP35G2.02
SJAG_02396	SPBP23A10.15c
SJAG_00875	SPBP23A10.12
SJAG_03578	SPBP23A10.10
SJAG_03576	SPBP23A10.07
SJAG_04695	SPBP23A10.05
SJAG_04694	SPBP22H7.08
SJAG_04690	SPBP22H7.07
SJAG_01169	SPBP22H7.03
SJAG_04609	SPBP22H7.02c
SJAG_04612	SPBP16F5.07
SJAG_04614	SPBP16F5.04
SJAG_04518	SPBCPT2R1.08c
SJAG_03459	SPBC9B6.10
SJAG_04150	SPBC9B6.06
SJAG_04561	SPBC947.11c
SJAG_04565	SPBC947.08c
SJAG_04566	SPBC947.02
SJAG_03940	SPBC947.01
SJAG_02610	SPBC902.03
SJAG_03556	SPBC902.02c
SJAG_03547	SPBC8D2.18c
SJAG_03546	SPBC8D2.09c
SJAG_03545	SPBC8D2.07c
SJAG_03542	SPBC8D2.06
SJAG_03511	SPBC8D2.03c
SJAG_03774	SPBC8D2.02c
SJAG_03780	SPBC887.19
SJAG_01945	SPBC887.14c
SJAG_00315	SPBC887.12
SJAG_00318	SPBC887.10
SJAG_04159	SPBC887.07
SJAG_04160	SPBC839.14c
SJAG_04162	SPBC839.13c
SJAG_04163	SPBC839.11c
SJAG_04164	SPBC839.10
SJAG_04167	SPBC839.09c
SJAG_04168	SPBC839.06
SJAG_00034	SPBC839.05c
SJAG_00270	SPBC839.04
SJAG_00271	SPBC83.16c
SJAG_00275	SPBC83.15
SJAG_00278	SPBC83.13
SJAG_03036	SPBC83.09c
SJAG_03038	SPBC83.08
SJAG_03040	SPBC83.06c
SJAG_03043	SPBC83.05
SJAG_02512	SPBC83.02c
SJAG_04927	SPBC800.12c
SJAG_05271	SPBC800.11
SJAG_02509	SPBC800.07c
SJAG_03844	SPBC800.05c
SJAG_03160	SPBC800.03
SJAG_03845	SPBC800.02
SJAG_03159	SPBC776.12c
SJAG_03126	SPBC776.11
SJAG_03127	SPBC776.02c
SJAG_00694	SPBC776.01
SJAG_00705	SPBC725.15
SJAG_00714	SPBC725.05c
SJAG_00370	SPBC725.01
SJAG_00374	SPBC713.12
SJAG_00569	SPBC713.09
SJAG_00571	SPBC713.08
SJAG_03804	SPBC713.05
SJAG_00641	SPBC713.03
SJAG_00643	SPBC6B1.12c
SJAG_00644	SPBC6B1.07
SJAG_00646	SPBC6B1.06c
SJAG_05198	SPBC6B1.04
SJAG_01166	SPBC6B1.03c
SJAG_02800	SPBC691.02c
SJAG_02804	SPBC685.09
SJAG_02801	SPBC685.08
SJAG_05280	SPBC685.05
SJAG_03855	SPBC685.02
SJAG_04933	SPBC660.13c
SJAG_04937	SPBC651.09c
SJAG_04940	SPBC651.04
SJAG_02333	SPBC651.01c
SJAG_02561	SPBC649.04
SJAG_03451	SPBC646.17c
SJAG_02379	SPBC646.14c
SJAG_02378	SPBC646.12c
SJAG_02717	SPBC646.11
SJAG_02719	SPBC646.07c
SJAG_02721	SPBC646.05c
SJAG_03128	SPBC646.03
SJAG_04147	SPBC609.05
SJAG_04142	SPBC582.10c
SJAG_04143	SPBC582.06c
SJAG_04546	SPBC582.05c
SJAG_04545	SPBC577.14c
SJAG_04544	SPBC577.13
SJAG_04540	SPBC577.12
SJAG_05333	SPBC577.09
SJAG_04536	SPBC577.05c
SJAG_04534	SPBC577.04
SJAG_00391	SPBC577.02
SJAG_05185	SPBC56F2.08c
SJAG_00384	SPBC56F2.03
SJAG_03218	SPBC56F2.02
SJAG_04466	SPBC56F2.01
SJAG_04465	SPBC557.05
SJAG_01179	SPBC557.04
SJAG_01180	SPBC543.09
SJAG_01183	SPBC543.08
SJAG_01184	SPBC543.05c
SJAG_04371	SPBC543.04
SJAG_02059	SPBC543.02c
SJAG_02050	SPBC530.15c
SJAG_02825	SPBC530.10c
SJAG_02833	SPBC4F6.17c
SJAG_02836	SPBC4F6.10
SJAG_02835	SPBC4F6.08c
SJAG_03143	SPBC4F6.07c
SJAG_03151	SPBC4C3.12
SJAG_03149	SPBC4C3.10c
SJAG_03147	SPBC4C3.08
SJAG_04911	SPBC4C3.07
SJAG_04912	SPBC4B4.07c
SJAG_01870	SPBC4B4.06
SJAG_00427	SPBC4B4.05
SJAG_03937	SPBC4B4.01c
SJAG_02972	SPBC428.12c
SJAG_04574	SPBC428.11
SJAG_03775	SPBC428.08c
SJAG_02355	SPBC418.01c
SJAG_02341	SPBC409.19c
SJAG_03221	SPBC409.06
SJAG_03136	SPBC409.03
SJAG_03138	SPBC405.05
SJAG_03139	SPBC405.03c
SJAG_00712	SPBC405.02c
SJAG_00711	SPBC4.07c
SJAG_02348	SPBC4.06
SJAG_04455	SPBC4.04c
SJAG_04456	SPBC3H7.14
SJAG_04452	SPBC3H7.13
SJAG_04450	SPBC3H7.10
SJAG_04449	SPBC3H7.08c
SJAG_03654	SPBC3H7.07c
SJAG_02854	SPBC3F6.04c
SJAG_02843	SPBC3F6.01c
SJAG_02845	SPBC3E7.14
SJAG_02032	SPBC3E7.12c
SJAG_02029	SPBC3E7.09
SJAG_02298	SPBC3E7.06c
SJAG_04881	SPBC3D6.10
SJAG_04883	SPBC3D6.07
SJAG_01846	SPBC3D6.05
SJAG_04015	SPBC3D6.02
SJAG_04016	SPBC3B9.18c
SJAG_04019	SPBC3B9.17
SJAG_04021	SPBC3B9.14c
SJAG_04022	SPBC3B9.12
SJAG_04023	SPBC3B9.11c
SJAG_04025	SPBC3B9.10
SJAG_01561	SPBC3B9.08c
SJAG_01908	SPBC3B9.06c
SJAG_01559	SPBC3B9.04
SJAG_01057	SPBC3B8.08
SJAG_01062	SPBC3B8.07c
SJAG_00170	SPBC3B8.02
SJAG_00172	SPBC36B7.08c
SJAG_00174	SPBC36B7.06c
SJAG_00175	SPBC36B7.04
SJAG_00176	SPBC36B7.03
SJAG_03835	SPBC36B7.02
SJAG_03836	SPBC365.15
SJAG_03837	SPBC365.13c
SJAG_03840	SPBC365.12c
SJAG_03842	SPBC365.09c
SJAG_01200	SPBC365.07c
SJAG_01201	SPBC365.05c
SJAG_01202	SPBC365.04c
SJAG_00576	SPBC365.03c
SJAG_00577	SPBC36.10
SJAG_00029	SPBC36.09
SJAG_00027	SPBC354.14c
SJAG_02116	SPBC354.12
SJAG_02327	SPBC354.10
SJAG_04484	SPBC354.04
SJAG_04483	SPBC342.04
SJAG_03656	SPBC342.03
SJAG_00459	SPBC342.01c
SJAG_00455	SPBC337.15c
SJAG_00448	SPBC337.10c
SJAG_02809	SPBC337.03
SJAG_02811	SPBC336.13c
SJAG_02814	SPBC336.11
SJAG_02817	SPBC336.08
SJAG_02821	SPBC336.05c
SJAG_02822	SPBC336.02
SJAG_03057	SPBC336.01
SJAG_05288	SPBC32H8.13c
SJAG_00772	SPBC32H8.11
SJAG_00777	SPBC32H8.04c
SJAG_01207	SPBC32H8.01c
SJAG_01209	SPBC32F12.15
SJAG_01208	SPBC32F12.11
SJAG_01216	SPBC32F12.10
SJAG_01218	SPBC32F12.03c
SJAG_01219	SPBC32F12.02
SJAG_00916	SPBC32F12.01c
SJAG_00913	SPBC31F10.16
SJAG_00911	SPBC31F10.13c
SJAG_00903	SPBC31F10.11c
SJAG_03849	SPBC31F10.03
SJAG_03063	SPBC31E1.03
SJAG_04191	SPBC317.01
SJAG_03065	SPBC30D10.14
SJAG_05289	SPBC30D10.12c
SJAG_03069	SPBC30D10.09c
SJAG_03070	SPBC30D10.07c
SJAG_03098	SPBC30D10.06
SJAG_03095	SPBC30D10.05c
SJAG_04369	SPBC30D10.02
SJAG_04368	SPBC30B4.08
SJAG_03930	SPBC30B4.07c
SJAG_02648	SPBC2G5.01
SJAG_03773	SPBC2G2.16
SJAG_03771	SPBC2G2.15c
SJAG_00101	SPBC2G2.13c
SJAG_00104	SPBC2G2.10c
SJAG_00064	SPBC2G2.06c
SJAG_05175	SPBC2G2.03c
SJAG_01298	SPBC2G2.01c
SJAG_01722	SPBC2F12.14c
SJAG_01721	SPBC2F12.05c
SJAG_01720	SPBC2F12.04
SJAG_00934	SPBC2F12.03c
SJAG_00938	SPBC2D10.17
SJAG_03646	SPBC2D10.14c
SJAG_01267	SPBC2D10.05
SJAG_00560	SPBC2A9.12
SJAG_00559	SPBC2A9.11c
SJAG_00552	SPBC2A9.10
SJAG_00920	SPBC2A9.04c
SJAG_00921	SPBC29B5.04c
SJAG_00922	SPBC29B5.03c
SJAG_02645	SPBC29B5.02c
SJAG_00545	SPBC29A3.17
SJAG_00542	SPBC29A3.13
SJAG_00538	SPBC29A3.10c
SJAG_00537	SPBC29A3.06
SJAG_03926	SPBC29A3.04
SJAG_03923	SPBC29A10.14
SJAG_01836	SPBC29A10.10c
SJAG_01833	SPBC29A10.09c
SJAG_04271	SPBC29A10.06c
SJAG_01713	SPBC29A10.02
SJAG_01711	SPBC28F2.12
SJAG_01709	SPBC28F2.10c
SJAG_01708	SPBC28F2.08c
SJAG_03710	SPBC28F2.07
SJAG_03711	SPBC28F2.06c
SJAG_01715	SPBC28F2.04c
SJAG_04524	SPBC28F2.02
SJAG_04522	SPBC28E12.05
SJAG_04521	SPBC28E12.03
SJAG_05305	SPBC28E12.02
SJAG_03516	SPBC27B12.14
SJAG_03502	SPBC27B12.12c
SJAG_03503	SPBC27B12.10c
SJAG_03506	SPBC27B12.09c
SJAG_03508	SPBC27B12.06
SJAG_03509	SPBC27B12.04c
SJAG_04370	SPBC27B12.03c
SJAG_00703	SPBC27B12.01c
SJAG_04007	SPBC26H8.16
SJAG_04006	SPBC26H8.11c
SJAG_04003	SPBC26H8.10
SJAG_02912	SPBC26H8.07c
SJAG_02927	SPBC25H2.16c
SJAG_01639	SPBC25H2.11c
SJAG_01641	SPBC25H2.08c
SJAG_01640	SPBC25H2.05
SJAG_01235	SPBC25H2.04c
SJAG_00885	SPBC25H2.02
SJAG_00653	SPBC25D12.04
SJAG_00657	SPBC25B2.09c
SJAG_02601	SPBC25B2.05
SJAG_02232	SPBC25B2.01
SJAG_01130	SPBC24C6.07
SJAG_01131	SPBC23G7.14
SJAG_05015	SPBC23G7.12c
SJAG_01115	SPBC23G7.10c
SJAG_01118	SPBC23G7.07c
SJAG_00863	SPBC23G7.04c
SJAG_00480	SPBC23E6.07c
SJAG_05187	SPBC23E6.06c
SJAG_00476	SPBC23E6.04c
SJAG_00474	SPBC23E6.03c
SJAG_00584	SPBC23E6.01c
SJAG_00185	SPBC21H7.02
SJAG_04724	SPBC21D10.12
SJAG_00472	SPBC21D10.05c
SJAG_00486	SPBC21C3.20c
SJAG_00482	SPBC21C3.18
SJAG_00481	SPBC21C3.15c
SJAG_00490	SPBC21C3.14c
SJAG_00491	SPBC21C3.11
SJAG_00495	SPBC21C3.10c
SJAG_00498	SPBC21C3.08c
SJAG_05188	SPBC21C3.06
SJAG_01229	SPBC21C3.05
SJAG_01157	SPBC21C3.01c
SJAG_01156	SPBC21B10.13c
SJAG_04327	SPBC21B10.12
SJAG_01320	SPBC21B10.07
SJAG_01319	SPBC21B10.05c
SJAG_01317	SPBC21B10.04c
SJAG_03907	SPBC21B10.03c
SJAG_00368	SPBC216.02
SJAG_00242	SPBC215.15
SJAG_00415	SPBC215.13
SJAG_04011	SPBC215.11c
SJAG_04013	SPBC215.03c
SJAG_00857	SPBC215.01
SJAG_00858	SPBC211.04c
SJAG_04469	SPBC211.03c
SJAG_04468	SPBC21.07c
SJAG_03623	SPBC21.06c
SJAG_03622	SPBC21.05c
SJAG_03620	SPBC21.04
SJAG_03619	SPBC21.02
SJAG_01329	SPBC21.01
SJAG_01234	SPBC20F10.07
SJAG_03522	SPBC20F10.01
SJAG_03523	SPBC1E8.03c
SJAG_01718	SPBC1E8.02
SJAG_01717	SPBC1D7.05
SJAG_03569	SPBC1D7.04
SJAG_03473	SPBC1D7.02c
SJAG_02208	SPBC1A4.07c
SJAG_02225	SPBC19G7.17
SJAG_02224	SPBC19G7.03c
SJAG_01749	SPBC19G7.02
SJAG_00148	SPBC19F8.05
SJAG_00880	SPBC19F8.04c
SJAG_00879	SPBC19F5.03
SJAG_01261	SPBC19F5.02c
SJAG_02404	SPBC19F5.01c
SJAG_01259	SPBC19C7.08c
SJAG_01255	SPBC19C7.06
SJAG_01252	SPBC19C7.04c
SJAG_01302	SPBC19C7.01
SJAG_01303	SPBC19C2.13c
SJAG_01311	SPBC19C2.12
SJAG_01312	SPBC19C2.05
SJAG_01313	SPBC19C2.04c
SJAG_01314	SPBC19C2.03
SJAG_00183	SPBC19C2.02
SJAG_00178	SPBC1921.06c
SJAG_03404	SPBC1921.03c
SJAG_03425	SPBC18H10.20c
SJAG_03427	SPBC18H10.12c
SJAG_03433	SPBC18H10.10c
SJAG_04640	SPBC18H10.04c
SJAG_04635	SPBC18E5.13
SJAG_04639	SPBC18E5.11c
SJAG_04172	SPBC18E5.09c
SJAG_04175	SPBC18E5.07
SJAG_03215	SPBC18E5.05c
SJAG_00461	SPBC1861.03
SJAG_00467	SPBC1815.01
SJAG_01151	SPBC17G9.08c
SJAG_04462	SPBC17G9.02c
SJAG_04087	SPBC17F3.01c
SJAG_02627	SPBC17D11.08
SJAG_02629	SPBC17D11.06
SJAG_02630	SPBC17D11.04c
SJAG_05275	SPBC17D11.03c
SJAG_04080	SPBC17D11.01
SJAG_04082	SPBC17D1.07c
SJAG_04083	SPBC17D1.05
SJAG_01164	SPBC17D1.04
SJAG_01161	SPBC17A3.09c
SJAG_01159	SPBC17A3.06
SJAG_03085	SPBC17A3.04c
SJAG_03088	SPBC1778.09
SJAG_02518	SPBC1778.06c
SJAG_02519	SPBC1773.09c
SJAG_00237	SPBC1773.08c
SJAG_00440	SPBC1773.05c
SJAG_00439	SPBC1734.15
SJAG_00438	SPBC1734.14c
SJAG_00434	SPBC1734.13
SJAG_00815	SPBC1734.09
SJAG_00813	SPBC1734.03
SJAG_04682	SPBC1734.01c
SJAG_02651	SPBC1718.07c
SJAG_01152	SPBC1718.01
SJAG_01137	SPBC1711.17
SJAG_01136	SPBC1711.13
SJAG_01121	SPBC1711.12
SJAG_01126	SPBC1711.08
SJAG_01124	SPBC1711.06
SJAG_01127	SPBC1711.04
SJAG_03222	SPBC1711.03
SJAG_03223	SPBC1709.19c
SJAG_03227	SPBC1709.18
SJAG_03228	SPBC1709.14
SJAG_03231	SPBC1709.13c
SJAG_03233	SPBC1709.10c
SJAG_03238	SPBC1709.08
SJAG_03239	SPBC1709.04c
SJAG_00031	SPBC1709.03
SJAG_00030	SPBC1706.03
SJAG_05194	SPBC1706.01
SJAG_05193	SPBC1703.15c
SJAG_02641	SPBC1703.14c
SJAG_01616	SPBC1703.11
SJAG_01617	SPBC1703.08c
SJAG_01623	SPBC1703.06
SJAG_00593	SPBC1703.01c
SJAG_00598	SPBC16H5.14c
SJAG_00599	SPBC16H5.09c
SJAG_00600	SPBC16H5.08c
SJAG_00604	SPBC16H5.07c
SJAG_02956	SPBC16H5.03c
SJAG_04813	SPBC16G5.17
SJAG_04815	SPBC16G5.15c
SJAG_04817	SPBC16G5.13
SJAG_04819	SPBC16G5.11c
SJAG_03167	SPBC16G5.09
SJAG_03175	SPBC16G5.08
SJAG_03174	SPBC16G5.03
SJAG_03524	SPBC16G5.02c
SJAG_03529	SPBC16E9.18
SJAG_03527	SPBC16E9.15
SJAG_04601	SPBC16E9.13
SJAG_03532	SPBC16E9.12c
SJAG_03531	SPBC16E9.06c
SJAG_04603	SPBC16E9.05
SJAG_04190	SPBC16E9.03c
SJAG_04185	SPBC16D10.09
SJAG_04182	SPBC16D10.06
SJAG_01581	SPBC16D10.03
SJAG_01483	SPBC16C6.14
SJAG_01490	SPBC16C6.12c
SJAG_01487	SPBC16C6.08c
SJAG_04793	SPBC16C6.05
SJAG_05238	SPBC16C6.02c
SJAG_04387	SPBC16A3.19
SJAG_04788	SPBC16A3.15c
SJAG_04790	SPBC16A3.14
SJAG_04791	SPBC16A3.12c
SJAG_04792	SPBC16A3.11
SJAG_04383	SPBC16A3.10
SJAG_04380	SPBC16A3.08c
SJAG_04379	SPBC16A3.06
SJAG_04375	SPBC16A3.05c
SJAG_04377	SPBC16A3.03c
SJAG_02338	SPBC16A3.01
SJAG_03254	SPBC1685.13
SJAG_03256	SPBC1685.09
SJAG_03262	SPBC1685.07c
SJAG_03263	SPBC1685.02c
SJAG_00852	SPBC1683.08
SJAG_00850	SPBC1604.25
SJAG_05206	SPBC1604.19c
SJAG_05205	SPBC1604.17c
SJAG_00846	SPBC1604.16c
SJAG_00845	SPBC1604.15
SJAG_00841	SPBC1604.14c
SJAG_00840	SPBC1604.09c
SJAG_00836	SPBC1604.08c
SJAG_00839	SPBC1604.07
SJAG_00833	SPBC1604.05
SJAG_03107	SPBC1604.02c
SJAG_03106	SPBC15D4.14
SJAG_03102	SPBC15D4.13c
SJAG_02063	SPBC15D4.09c
SJAG_01455	SPBC15C4.03
SJAG_01456	SPBC1539.09c
SJAG_01457	SPBC1539.08
SJAG_01461	SPBC1539.07c
SJAG_02853	SPBC1539.03c
SJAG_02852	SPBC14F5.12c
SJAG_03657	SPBC14F5.11c
SJAG_03658	SPBC14F5.07
SJAG_03660	SPBC14F5.06
SJAG_03663	SPBC14F5.04c
SJAG_02066	SPBC14F5.02
SJAG_02068	SPBC14C8.17c
SJAG_05253	SPBC14C8.15
SJAG_02071	SPBC14C8.14c
SJAG_00460	SPBC14C8.10
SJAG_02072	SPBC14C8.08c
SJAG_03997	SPBC14C8.01c
SJAG_03996	SPBC146.09c
SJAG_03994	SPBC146.08c
SJAG_00871	SPBC146.06c
SJAG_03992	SPBC146.04
SJAG_03981	SPBC146.03c
SJAG_00888	SPBC146.01
SJAG_00901	SPBC13G1.14c
SJAG_00900	SPBC13G1.13
